scenario,group,cumulative_utility_mean,cumulative_utility_sd,cumulative_utility_ci_lo,cumulative_utility_ci_hi,mean_quality_true,mean_quality_surface,fatal_errors_mean,fatal_errors_sd,success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
baseline,Blind,-23753.6,1668.4351344837469,-24089.4,-23428.6,0.34253500000000003,0.40212166666666677,208.15,12.067466070958616,0.31049999999999994,0.5291119834908519,0.31746719009451096,0.08333333333333372,6.75,6.81,0.12999999999999995,999.0,0.0
baseline,MOO,-547.4,2729.522332133621,-1097.4,-40.4,0.7691416666666667,0.7426108333333332,69.18,13.851579788105854,0.7047499999999993,0.7081478162969802,0.42513868977818786,0.07087612625768464,789.86,939.25,0.092,999.0,0.0421454637775165
baseline,TRUE,896.8,1901.898509225437,520.4,1274.0,0.7672966666666668,0.7392841666666663,61.0,8.304799634530442,0.7328999999999999,0.6372218199987639,0.39373309199925854,0.06762371851764444,0.22,1.69,0.3845,121.68,0.29269672910326233
baseline,TRUE-C,1377.6,1769.6504933706171,1037.2,1739.0,0.7991391666666665,0.7668483333333327,60.73,7.066573755821462,0.7347,0.6786697819377338,0.4075018691626404,0.07440094500567022,0.87,4.47,0.322,3.05,0.0
baseline,TRUE-E,779.2,1668.1397611190325,451.0,1103.0,0.7654399999999995,0.736898333333333,60.98,7.1647002235215185,0.7308999999999999,0.6390064656476969,0.3963538793886185,0.06758751988919177,0.19,1.85,0.3465,184.57,0.21358046345545317
baseline,TRUE-N,1326.0,1818.3164596611743,974.4,1671.8,0.79751,0.7661633333333333,60.52,7.888721011160123,0.7339999999999998,0.7022546895603611,0.42190281373621663,0.07568679799276866,383.9,557.1,0.059,512.59,0.0
baseline,TTB,174.8,2246.3287579713015,-289.0,599.6,0.7637324999999998,0.7413791666666668,64.71,10.768730452358604,0.7204000000000002,0.7361843247280995,0.44211059483685994,0.07255072892344856,859.74,940.35,0.05249999999999999,999.0,0.008512343504080082
observation_manipulated,Blind,-25392.8,1747.1188866360537,-25722.4,-25050.4,0.3360416666666666,0.4404425000000001,198.6,11.90535063479332,0.3303999999999999,0.5174571326627347,0.3104742795976405,0.08333333333333372,7.47,6.14,0.14600000000000002,999.0,0.0
observation_manipulated,MOO,-856.8,2785.748319028425,-1423.6,-334.4,0.7527033333333334,0.6369524999999997,65.89,13.192356985326118,0.7219000000000001,0.6351902276228222,0.3812141365736933,0.06771177309976943,517.47,725.88,0.21600000000000003,999.0,0.003391598775901519
observation_manipulated,TRUE,2342.4,1878.5278568844565,1975.2,2704.8,0.7721416666666666,0.6439141666666665,50.43,7.23802389461308,0.7741000000000001,0.6058215348931777,0.36464292093590667,0.06692915316184628,0.0,0.07,0.4204999999999996,4.35,-0.010871758984955314
observation_manipulated,TRUE-C,2600.4,1739.9825379362956,2256.0,2933.6,0.8056158333333332,0.653265,51.13,6.85882900745713,0.7725499999999998,0.6568891728977891,0.3941335037386735,0.07443676189962653,0.69,2.39,0.35450000000000004,4.27,0.0
observation_manipulated,TRUE-E,2111.2,1657.497980558515,1774.0,2455.2,0.7693841666666664,0.6452599999999995,51.75,6.641429504149379,0.7703999999999998,0.6122158787209468,0.36842952723256817,0.06693383927808144,0.01,0.05,0.36000000000000015,7.31,-0.031581386837027645
observation_manipulated,TRUE-N,2894.0,1892.422956546619,2521.6,3264.0,0.8099883333333334,0.658618333333333,50.45,7.220026861361935,0.7763500000000002,0.6643816052809797,0.3986289631685876,0.0751126998286244,5.95,11.56,0.20249999999999993,16.13,0.0
observation_manipulated,TTB,359.6,4956.080220447925,-676.0,1235.2,0.7538775,0.6338591666666664,58.44,23.43325789892596,0.7444500000000002,0.7392879804361873,0.44362278826171175,0.07233400405469399,860.61,920.24,0.036,999.0,0.00138945588453714
safety_critical,Blind,-53661.6,2778.1393089983844,-54214.6,-53149.4,0.34665000000000007,0.3789575000000001,213.65,12.613424786650327,0.29750000000000004,0.540672735895098,0.32440364153705886,0.08333333333333372,7.72,7.28,0.13299999999999992,999.0,0.0
safety_critical,MOO,-5473.4,4058.6777515477984,-6306.2,-4684.4,0.7961658333333332,0.7253866666666662,47.11,10.916482765048272,0.79095,0.7132129784035124,0.4335777870421074,0.07092952801787997,809.86,890.78,0.1175,999.0,0.03297950298754681
safety_critical,TRUE,-3079.0,3026.9608387278354,-3677.6,-2488.6,0.7966733333333328,0.7204091666666662,40.4,7.51026233922893,0.8177500000000001,0.6610940993530774,0.4180564596118464,0.06826439406355563,0.47,3.29,0.2725,162.09,0.16251516271752822
safety_critical,TRUE-C,-1918.0,3068.840468024009,-2516.0,-1328.2,0.8307624999999997,0.7457925,39.08,7.285907249234267,0.8225500000000006,0.6880794635838597,0.4200976781503158,0.07424971657131187,1.1,4.79,0.2905000000000001,2.75,0.0
safety_critical,TRUE-E,-2895.4,2570.264860777086,-3402.0,-2418.0,0.7988883333333334,0.7212316666666665,39.81,6.488054291145264,0.8190999999999999,0.6566201785612965,0.41437210713677786,0.06819472353607195,0.58,5.37,0.2985000000000001,172.45,0.18328840004456104
safety_critical,TRUE-N,-1590.6,2892.2850426050277,-2162.6,-1009.8,0.8304124999999997,0.7512624999999999,38.51,6.843850000422483,0.8259499999999999,0.7228205061010909,0.43949230366065495,0.07614682529164289,890.17,762.72,0.0155,921.0,0.0
safety_critical,TTB,-5326.2,7233.192119833694,-6808.2,-4138.0,0.7887641666666664,0.7180133333333331,45.89,18.00611287896699,0.7949000000000003,0.7464504302228206,0.45357025813369256,0.07251640653983607,780.89,889.33,0.019500000000000003,999.0,0.024961294189087335
utility_trust_misalignment,Blind,-21939.2,1507.637579362849,-22229.4,-21643.8,0.33524333333333345,0.39282666666666677,206.9,12.649509911854333,0.3027999999999998,0.532819869520309,0.3196919217121856,0.08333333333333372,7.28,7.42,0.13600000000000007,999.0,0.0
utility_trust_misalignment,MOO,1442.8,2672.7431072162017,865.3,1954.9,0.7509666666666667,0.7150841666666667,62.33,13.669293908596595,0.7303000000000001,0.700380403230054,0.4202782419380325,0.07090795430328727,771.41,890.12,0.096,999.0,0.06841027398379251
utility_trust_misalignment,TRUE,2345.4,1578.5106265020195,2040.2,2640.5,0.7489658333333334,0.7054033333333333,56.15,7.7019937075219085,0.7517999999999998,0.6186853485732537,0.3810112091439525,0.06721746027044023,0.13,0.06,0.4150000000000001,112.05,0.2568902634546738
utility_trust_misalignment,TRUE-C,2954.1,1637.3278890196723,2640.3,3284.8,0.7817491666666665,0.7350541666666665,55.63,7.690549099677178,0.7522500000000004,0.659291047062633,0.3961246282375797,0.07381650723340384,0.69,1.98,0.3360000000000001,2.4,0.0
utility_trust_misalignment,TRUE-E,2473.9,1454.6462619739368,2188.1,2762.3,0.7476224999999999,0.7103399999999996,54.9,6.904105059069326,0.7547500000000004,0.6214495511349163,0.3835697306809498,0.06741328139536319,0.27,0.08,0.4135000000000001,110.78,0.2578104672838338
utility_trust_misalignment,TRUE-N,3332.8,1493.0249140384076,3057.4,3626.7,0.7837058333333329,0.7365916666666661,54.23,6.786580638854648,0.7578999999999995,0.6789365520553177,0.4075619312331905,0.07548865639931295,407.31,111.29,0.092,508.79,0.0
utility_trust_misalignment,TTB,934.2,3969.1724145677595,74.9,1645.6,0.7411391666666666,0.7069774999999997,62.42,18.78865980781326,0.7254000000000002,0.73305791682284,0.440184750093704,0.07225086941861851,799.83,949.1,0.047499999999999994,999.0,0.05568950248938545
