run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
1,safety_critical,TRUE,-1100.0,-5.5,0.797583333333333,0.7116666666666663,35,0.84,0.6311936936936937,0.3937162162162162,0.06651011676855348,0,1,0.25,999,0.82145560366224
1,safety_critical,TRUE-C,-2000.0,-10.0,0.8281666666666666,0.7508333333333335,39,0.825,0.7086148648648649,0.43016891891891895,0.07386423877724706,0,1,0.25,1,0.0
1,safety_critical,TRUE-E,-1500.0,-7.5,0.8102499999999995,0.7427499999999996,39,0.83,0.6389358108108107,0.38836148648648644,0.066512591783511,0,11,0.25,1,0.8139373801591503
1,safety_critical,TRUE-N,-2940.0,-14.7,0.8265833333333332,0.7683333333333333,37,0.815,0.6831362612612613,0.41988175675675676,0.07575970877487723,999,999,0.0,999,0.0
1,safety_critical,Blind,-52100.0,-260.5,0.3710833333333335,0.36716666666666664,209,0.315,0.5594031531531531,0.33564189189189186,0.0833333333333335,30,1,0.0,999,0.0
1,safety_critical,TTB,-11840.0,-59.2,0.7410833333333329,0.692416666666666,67,0.735,0.7729448198198199,0.4737668918918919,0.06694629640621595,999,999,0.0,999,0.0
1,safety_critical,MOO,-10300.0,-51.5,0.7738333333333333,0.714583333333333,58,0.745,0.7284628378378379,0.43707770270270274,0.07089191959422778,999,999,0.0,999,0.0
2,safety_critical,TRUE,-5920.0,-29.6,0.7755833333333336,0.7185833333333332,51,0.79,0.6448241061130335,0.3918944636678201,0.0665832237624975,0,0,0.25,1,0.0
2,safety_critical,TRUE-C,-1980.0,-9.9,0.8192500000000003,0.7564166666666662,36,0.83,0.6717848904267589,0.40807093425605534,0.07349738327495242,0,2,0.25,1,0.0
2,safety_critical,TRUE-E,-900.0,-4.5,0.8010000000000004,0.7354999999999998,32,0.845,0.6611159169550174,0.41666955017301044,0.06935790491384684,0,0,0.25,1,0.0
2,safety_critical,TRUE-N,1660.0,8.3,0.8491666666666668,0.7335833333333333,32,0.855,0.7370963091118801,0.447257785467128,0.07684064056846598,999,999,0.0,999,0.0
2,safety_critical,Blind,-53100.0,-265.5,0.3288333333333333,0.3897500000000001,220,0.305,0.5368367935409457,0.3221020761245674,0.0833333333333335,2,6,0.25,999,0.0
2,safety_critical,TTB,1340.0,6.7,0.8189166666666668,0.7422500000000001,31,0.865,0.7434400230680507,0.4510640138408304,0.07346714562445637,999,999,0.0,999,0.0
2,safety_critical,MOO,-6400.0,-32.0,0.8082500000000001,0.7157499999999998,50,0.775,0.7202277970011535,0.43213667820069207,0.07181667843455421,999,999,0.0,999,0.9129887293443864
3,safety_critical,TRUE,-7740.0,-38.7,0.7796666666666665,0.6954999999999995,52,0.77,0.6316159909909911,0.4089695945945946,0.06657834054719868,2,8,0.75,2,0.0
