run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
1,baseline,TRUE,-240.0,-1.2,0.7731666666666662,0.751916666666666,68,0.71,0.6182780320366132,0.38096681922196796,0.0675823757499603,0,2,0.35,0,0.0
1,baseline,TRUE-C,1100.0,5.5,0.7858333333333333,0.7689999999999995,59,0.735,0.6548913043478262,0.3929347826086957,0.07421255640020247,0,2,0.25,3,0.0
1,baseline,TRUE-E,-700.0,-3.5,0.7489999999999999,0.7354166666666663,71,0.705,0.5873855835240274,0.3624313501144164,0.06700757287511076,0,2,0.25,1,0.0
1,baseline,TRUE-N,640.0,3.2,0.7932499999999996,0.7426666666666663,63,0.72,0.6907894736842106,0.4144736842105264,0.07571297091295516,53,2,0.0,88,0.0
1,baseline,Blind,-24320.0,-121.6,0.34733333333333355,0.37408333333333327,213,0.3,0.5481979405034325,0.3289187643020595,0.0833333333333335,25,13,0.0,999,0.0
1,baseline,TTB,1300.0,6.5,0.7849999999999996,0.7599166666666661,61,0.735,0.7146739130434783,0.42880434782608695,0.06789017602067453,999,999,0.0,999,0.0
1,baseline,MOO,-6220.0,-31.1,0.7310833333333329,0.7234999999999997,97,0.605,0.6205663615560641,0.3723398169336385,0.06549788218980442,3,999,1.0,999,0.0
2,baseline,TRUE,2960.0,14.8,0.7821666666666671,0.74,51,0.77,0.6678550640279395,0.4207130384167637,0.06925981673954335,0,1,0.25,3,0.7424038712227798
2,baseline,TRUE-C,1540.0,7.7,0.7986666666666664,0.7759166666666664,61,0.735,0.6655267753201397,0.3993160651920838,0.07407800409109432,2,1,0.25,5,0.0
2,baseline,TRUE-E,840.0,4.2,0.7798333333333335,0.7490000000000001,58,0.73,0.6595605355064027,0.4007363213038416,0.06664046463052375,3,2,0.25,5,0.0
2,baseline,TRUE-N,840.0,4.2,0.7744166666666665,0.7731666666666664,59,0.73,0.6659633294528522,0.3995779976717113,0.07474611256319752,0,66,0.25,1,0.0
2,baseline,Blind,-24360.0,-121.8,0.33033333333333353,0.3940833333333336,209,0.3,0.5306315483119908,0.31837892898719444,0.0833333333333335,2,1,0.15,999,0.0
2,baseline,TTB,1880.0,9.4,0.7768333333333337,0.7464166666666665,56,0.75,0.7411961583236322,0.4447176949941793,0.0750542598694743,999,999,0.0,999,0.0
2,baseline,MOO,1860.0,9.3,0.7995000000000003,0.7392499999999997,58,0.745,0.7131111757857975,0.4328667054714785,0.07179250179557763,999,999,0.0,999,0.0
3,baseline,TRUE,-2060.0,-10.3,0.7473333333333326,0.7346666666666662,71,0.685,0.5983154020385051,0.36898924122310306,0.06609276960840031,0,0,1.75,1,0.8544658888162263
3,baseline,TRUE-C,1060.0,5.3,0.8050833333333334,0.7914166666666668,63,0.735,0.695852208380521,0.41751132502831256,0.07482634381957678,0,6,0.3,1,0.0
3,baseline,TRUE-E,-1100.0,-5.5,0.7775000000000002,0.7458333333333331,69,0.695,0.6706540203850511,0.42739241223103064,0.06738478722131647,0,0,0.3,1,0.0
3,baseline,TRUE-N,4220.0,21.1,0.8095833333333331,0.7602499999999996,52,0.785,0.7322338618346547,0.4393403171007928,0.07598844782775362,5,999,0.1,12,0.0
3,baseline,Blind,-25060.0,-125.3,0.3680833333333336,0.4249999999999999,215,0.285,0.556271234428086,0.3337627406568516,0.0833333333333335,11,23,0.2,999,0.0
3,baseline,TTB,460.0,2.3,0.7959166666666669,0.7839999999999994,70,0.715,0.7469563986409966,0.44817383918459797,0.07306024860401926,999,999,0.0,999,0.0
3,baseline,MOO,-2220.0,-11.1,0.8009999999999997,0.763583333333333,73,0.665,0.741152321630804,0.4446913929784824,0.07332708357346458,999,999,0.0,999,0.0
4,baseline,TRUE,120.0,0.6,0.7707499999999996,0.7287499999999997,63,0.72,0.6073246606334841,0.3893947963800905,0.06703607409430243,0,0,0.25,1,0.0
4,baseline,TRUE-C,-1540.0,-7.7,0.7815833333333326,0.7429166666666661,72,0.685,0.6788744343891402,0.4073246606334841,0.07412655391601826,0,0,0.3,2,0.0
4,baseline,TRUE-E,1640.0,8.2,0.7728333333333327,0.7334999999999995,54,0.75,0.6456447963800904,0.4073868778280543,0.07022302335274463,0,0,0.25,1,0.0
4,baseline,TRUE-N,1340.0,6.7,0.8082499999999997,0.7525833333333329,57,0.735,0.7270927601809956,0.43625565610859734,0.07565120236302589,1,999,0.05,999,0.0
4,baseline,Blind,-25320.0,-126.6,0.37991666666666674,0.41224999999999995,214,0.28,0.5359162895927603,0.32154977375565613,0.0833333333333335,12,12,0.05,999,0.0
4,baseline,TTB,-2820.0,-14.1,0.767833333333333,0.7828333333333333,78,0.665,0.6989536199095023,0.41937217194570137,0.07159958682096207,999,999,0.0,999,0.0
4,baseline,MOO,-1980.0,-9.9,0.7656666666666664,0.7184999999999997,86,0.675,0.7126696832579185,0.42760180995475106,0.06601956928319443,999,999,0.0,999,0.0
5,baseline,TRUE,4440.0,22.2,0.7762499999999994,0.7468333333333331,48,0.79,0.6430489260143197,0.39082935560859183,0.06698372369020224,0,10,0.65,0,0.0
5,baseline,TRUE-C,3560.0,17.8,0.8164999999999998,0.7754166666666663,51,0.77,0.6630369928400954,0.39782219570405725,0.074148353579916,5,2,0.25,5,0.0
5,baseline,TRUE-E,2600.0,13.0,0.7815833333333331,0.7313333333333332,54,0.76,0.5784606205250598,0.36707637231503587,0.06856676465642247,0,0,1.25,0,0.5366682917418392
5,baseline,TRUE-N,2600.0,13.0,0.8089999999999999,0.7584999999999996,58,0.75,0.7188245823389021,0.4312947494033413,0.07548159586477897,999,2,0.0,999,0.0
5,baseline,Blind,-21680.0,-108.4,0.33191666666666675,0.42475000000000007,199,0.35,0.514170644391408,0.3085023866348448,0.0833333333333335,11,5,0.1,999,0.0
5,baseline,TTB,1480.0,7.4,0.7623333333333329,0.7467499999999998,52,0.75,0.7356801909307875,0.4414081145584725,0.07308006276145954,999,999,0.0,999,0.0
5,baseline,MOO,20.0,0.1,0.7622499999999997,0.7498333333333329,64,0.715,0.6854116945107398,0.41124701670644387,0.07074213377418988,999,999,0.0,999,0.8639399278022676
6,baseline,TRUE,1900.0,9.5,0.7654166666666667,0.7077499999999993,54,0.755,0.6571061643835616,0.40426369863013695,0.06732495506174802,0,0,0.25,999,0.0
6,baseline,TRUE-C,1040.0,5.2,0.7991666666666665,0.7660833333333337,60,0.73,0.6909246575342465,0.4145547945205479,0.07407447763308701,0,1,0.25,1,0.0
6,baseline,TRUE-E,-500.0,-2.5,0.7640833333333336,0.7322499999999995,69,0.705,0.6663812785388128,0.4048287671232877,0.06727076615092396,1,0,0.3,999,0.0
6,baseline,TRUE-N,-1380.0,-6.9,0.7910833333333332,0.74875,70,0.685,0.7147545662100456,0.4288527397260274,0.07615403821632685,99,999,0.0,106,0.0
6,baseline,Blind,-25840.0,-129.2,0.34483333333333355,0.43041666666666667,220,0.27,0.5369577625570776,0.32217465753424657,0.0833333333333335,7,21,0.05,999,0.0
6,baseline,TTB,-1320.0,-6.6,0.7482499999999996,0.7059999999999995,69,0.7,0.7785388127853881,0.4671232876712328,0.07184644321262319,2,999,0.25,999,0.0
6,baseline,MOO,-120.0,-0.6,0.775333333333333,0.7306666666666662,67,0.71,0.7310216894977168,0.4386130136986301,0.07309551028260917,999,999,0.0,999,0.0
7,baseline,TRUE,-2540.0,-12.7,0.7617499999999999,0.74375,78,0.665,0.6400516055045871,0.3840309633027522,0.06788595732251346,0,2,0.25,1,0.0
7,baseline,TRUE-C,20.0,0.1,0.8149999999999998,0.777916666666666,68,0.705,0.6834862385321101,0.41009174311926605,0.07469734951955126,0,15,0.45,1,0.0
7,baseline,TRUE-E,1080.0,5.4,0.7737500000000002,0.7590833333333334,58,0.74,0.6734518348623852,0.40907110091743115,0.06752866669861697,1,2,0.25,2,0.8949598326002092
7,baseline,TRUE-N,-1660.0,-8.3,0.7935,0.751583333333333,74,0.685,0.7190366972477065,0.4364220183486239,0.07540481753896312,2,999,0.35,5,0.0
7,baseline,Blind,-25840.0,-129.2,0.35050000000000003,0.3968333333333334,220,0.27,0.5374139908256881,0.32244839449541285,0.0833333333333335,5,2,0.1,999,0.0
7,baseline,TTB,760.0,3.8,0.7915833333333331,0.758,63,0.73,0.7413990825688073,0.44483944954128435,0.07385341104025954,999,999,0.0,999,0.0
7,baseline,MOO,-1320.0,-6.6,0.7783333333333331,0.7349166666666663,69,0.69,0.640625,0.38437499999999997,0.07020306850581204,10,999,0.85,999,0.0
8,baseline,TRUE,1860.0,9.3,0.7693333333333332,0.7273333333333332,56,0.745,0.6029624277456647,0.3717774566473988,0.06653662864042317,0,2,1.55,1,0.0
8,baseline,TRUE-C,-420.0,-2.1,0.8046666666666663,0.7589999999999999,66,0.695,0.6890895953757226,0.41345375722543354,0.0742568683949373,1,3,0.25,1,0.0
8,baseline,TRUE-E,100.0,0.5,0.7929166666666666,0.7295,63,0.715,0.6513728323699421,0.42582369942196524,0.0719665511404966,0,1,0.35,1,0.0
8,baseline,TRUE-N,2220.0,11.1,0.8139166666666666,0.7503333333333331,56,0.745,0.7276734104046243,0.43660404624277455,0.07634732058183452,999,999,0.0,999,0.0
8,baseline,Blind,-24060.0,-120.3,0.35700000000000015,0.3844166666666669,188,0.305,0.523049132947977,0.31382947976878617,0.0833333333333335,3,9,0.15,999,0.0
8,baseline,TTB,560.0,2.8,0.7666666666666662,0.7551666666666667,60,0.73,0.7328757225433526,0.43972543352601157,0.07136333793266965,999,999,0.0,999,0.0
