scenario,hypothesis,metric,mean_diff,t,p_t,w_stat,p_w,cohens_d,p_t_bonf,p_w_bonf
baseline,TRUE_U > TTB_U,cumulative utility,1273.2,2.8324350089628862,0.004619495582178779,1886.5,0.02813703771666054,0.28324350089628864,0.44347157588916275,1.0
baseline,TRUE_Fatal < TTB_Fatal,fatal errors,5.69,2.772790729822981,0.005557784912025632,1820.0,0.0222460809745344,0.27727907298229804,0.5335473515544606,1.0
baseline,TRUE_U > TTB-cap_U,cumulative utility,-1103.8,-4.419467047420687,9.894460649473302e-06,1351.0,5.4232948430543715e-05,-0.44194670474206876,0.000949868222349437,0.005206363049332197
baseline,TRUE_Fatal < TTB-cap_Fatal,fatal errors,-2.91,-2.661815923919757,0.007772036834795326,1768.0,0.028558672616956216,-0.2661815923919757,0.7461155361403513,1.0
baseline,TRUE_U > MOO_U,cumulative utility,1185.0,4.125862973441469,3.6934714298997307e-05,1430.5,0.00016772170606671466,0.4125862973441469,0.0035457325727037414,0.016101283782404607
baseline,TRUE_Fatal < MOO_Fatal,fatal errors,7.61,5.391741831347717,6.977797095686356e-08,943.5,1.169509721510309e-06,0.5391741831347716,6.698685211858901e-06,0.00011227293326498966
baseline,TRUE_U > MOO-cap_U,cumulative utility,165.4,0.49090328217783685,0.6234948555379098,2404.5,0.8056315838002499,0.04909032821778368,1.0,1.0
baseline,TRUE_Fatal < MOO-cap_Fatal,fatal errors,2.28,1.52194304150373,0.12802335316744218,2026.5,0.34672722374219056,0.15219430415037302,1.0,1.0
baseline,TRUE_U > Blind_U,cumulative utility,24566.4,117.37794031958862,0.0,0,0.0,11.737794031958861,0.0,0.0
baseline,TRUE_Fatal < Blind_Fatal,fatal errors,147.27,109.75715227239131,0.0,0,0.0,10.97571522723913,0.0,0.0
baseline,TRUE_Collapse < TTB_Collapse,collapse index,0.04803440610647379,22.999709272710618,0.0,0,0.0,2.299970927271062,0.0,0.0
baseline,TRUE_A9 < Blind_A9,A9 first selected delay,5.74,8.955288669246587,0.0,0,2.220446049250313e-16,0.8955288669246587,0.0,2.1316282072803006e-14
baseline,TRUE-no-cap_U > TTB_U,cumulative utility,167.8,0.35472698634850713,0.7227941318133713,2228.5,0.38959259523220124,0.03547269863485071,1.0,1.0
baseline,TRUE-no-cap_Fatal < TTB_Fatal,fatal errors,3.49,1.6541185079724814,0.09810343628738094,2113.5,0.5365591287212046,0.16541185079724816,1.0,1.0
baseline,TRUE-no-cap_U > TTB-cap_U,cumulative utility,-2209.2,-8.295974196886784,0.0,666.5,1.6574830397075857e-10,-0.8295974196886783,0.0,1.5911837181192823e-08
baseline,TRUE-no-cap_Fatal < TTB-cap_Fatal,fatal errors,-5.11,-4.280036226464991,1.868628945844719e-05,1295.5,0.00010037193611212025,-0.4280036226464991,0.0017938837880109304,0.009635705866763544
baseline,TRUE-no-cap_U > MOO_U,cumulative utility,79.6,0.2513383984454956,0.8015524900715254,2418.0,0.7129472348148089,0.025133839844549557,1.0,1.0
baseline,TRUE-no-cap_Fatal < MOO_Fatal,fatal errors,5.41,3.46066307395997,0.000538846758090683,1601.5,0.0079342081188849,0.346066307395997,0.05172928877670557,0.7616839794129504
baseline,TRUE-no-cap_U > MOO-cap_U,cumulative utility,-940.0,-2.7417900076797213,0.006110539269229998,1510.5,0.0007616047120411196,-0.27417900076797214,0.5866117698460798,0.07311405235594748
baseline,TRUE-no-cap_Fatal < MOO-cap_Fatal,fatal errors,0.08,0.05238662823646176,0.958220628608754,2210.5,0.6676455999862156,0.005238662823646175,1.0,1.0
baseline,TRUE-no-cap_U > Blind_U,cumulative utility,23461.0,102.5874831207045,0.0,0,0.0,10.25874831207045,0.0,0.0
baseline,TRUE-no-cap_Fatal < Blind_Fatal,fatal errors,145.07,103.71632078070019,0.0,0,0.0,10.371632078070018,0.0,0.0
baseline,TRUE-no-cap_Collapse < TTB_Collapse,collapse index,0.0673171694169358,23.680491546085594,0.0,0,0.0,2.3680491546085594,0.0,0.0
baseline,TRUE-no-cap_A9 < Blind_A9,A9 first selected delay,5.89,9.157228503537198,0.0,0,0.0,0.9157228503537198,0.0,0.0
observation_manipulated,TRUE_U > TTB_U,cumulative utility,992.4,2.8057344199547067,0.005020205027664648,1688.5,0.006049008171303161,0.28057344199547063,0.4819396826558062,0.5807047844451034
observation_manipulated,TRUE_Fatal < TTB_Fatal,fatal errors,3.66,2.5398238922644625,0.011090829897233645,1644.0,0.01243516432717584,0.2539823892264462,1.0,1.0
observation_manipulated,TRUE_U > TTB-cap_U,cumulative utility,-826.8,-3.44435202216102,0.0005724298824758556,1546.5,0.001840670670701261,-0.344435202216102,0.054953268717682136,0.17670438438732106
observation_manipulated,TRUE_Fatal < TTB-cap_Fatal,fatal errors,-1.91,-2.0217080561995675,0.04320652110823042,1745.5,0.06629185411778593,-0.20217080561995676,1.0,1.0
observation_manipulated,TRUE_U > MOO_U,cumulative utility,3012.4,7.582966703130185,3.375077994860476e-14,433.5,6.419309528382655e-13,0.7582966703130185,3.240074875066057e-12,6.162537147247349e-11
