scenario,hypothesis,metric,mean_diff,t,p_t,w_stat,p_w,cohens_d,p_t_bonf,p_w_bonf
baseline,TRUE_U > Blind_U,cumulative utility,24650.4,116.80151569107407,0.0,0,0.0,11.680151569107407,0.0,0.0
baseline,TRUE_Fatal < Blind_Fatal,fatal errors,147.15,121.14376465077548,0.0,0,0.0,12.114376465077546,0.0,0.0
baseline,TRUE_U > TTB_U,cumulative utility,3186.0,5.318616153206861,1.0455946064524824e-07,964.5,8.07226330223898e-08,0.5318616153206861,1.003770822194383e-05,7.74937277014942e-06
baseline,TRUE_Fatal < TTB_Fatal,fatal errors,16.18,5.402291222904417,6.579501543590993e-08,813.0,1.1033939095739242e-08,0.5402291222904416,6.3163214818473534e-06,1.0592581531909673e-06
baseline,TRUE_Collapse < TTB_Collapse,collapse index,0.041900840345737676,15.419628316973345,0.0,83.0,0.0,1.5419628316973344,0.0,0.0
baseline,TRUE_A9 < Blind_A9,A9 first selected delay,6.53,9.154796251511545,0.0,47.0,2.6645352591003757e-15,0.9154796251511546,0.0,2.5579538487363607e-13
baseline,TRUE-C_U > Blind_U,cumulative utility,25131.2,122.17470995559657,0.0,0,0.0,12.217470995559657,0.0,0.0
baseline,TRUE-C_Fatal < Blind_Fatal,fatal errors,147.42,114.16212357068285,0.0,0,0.0,11.416212357068284,0.0,0.0
baseline,TRUE-C_U > TTB_U,cumulative utility,3666.8,6.020881734425833,1.7346946101781668e-09,769.5,1.580015451807526e-09,0.6020881734425834,1.6653068257710402e-07,1.516814833735225e-07
baseline,TRUE-C_Fatal < TTB_Fatal,fatal errors,16.45,5.549475705438368,2.865275616770191e-08,780.0,1.541556216011486e-08,0.5549475705438369,2.7506645920993833e-06,1.4798939673710265e-06
baseline,TRUE-C_Collapse < TTB_Collapse,collapse index,0.02813206318235581,12.364530423227881,0.0,260.0,6.661338147750939e-15,1.236453042322788,0.0,6.394884621840902e-13
baseline,TRUE-C_A9 < Blind_A9,A9 first selected delay,5.88,7.914387751968884,2.4424906541753444e-15,240.5,1.411759598113349e-12,0.7914387751968884,2.3447910280083306e-13,1.355289214188815e-10
baseline,TRUE-E_U > Blind_U,cumulative utility,24532.8,128.18625631320828,0.0,0,0.0,12.81862563132083,0.0,0.0
baseline,TRUE-E_Fatal < Blind_Fatal,fatal errors,147.17,124.01454800138642,0.0,0,0.0,12.401454800138643,0.0,0.0
baseline,TRUE-E_U > TTB_U,cumulative utility,3068.4,5.3565891846180484,8.480764801532814e-08,1002.0,1.6358933452309543e-07,0.5356589184618049,8.141534209471502e-06,1.570457611421716e-05
baseline,TRUE-E_Fatal < TTB_Fatal,fatal errors,16.2,5.6091936241691664,2.03271504073399e-08,783.5,5.935909097587455e-09,0.5609193624169168,1.9514064391046304e-06,5.698472733683957e-07
baseline,TRUE-E_Collapse < TTB_Collapse,collapse index,0.03928005295637802,14.986597726575381,0.0,73.0,0.0,1.498659772657538,0.0,0.0
baseline,TRUE-E_A9 < Blind_A9,A9 first selected delay,6.56,9.235689872504132,0.0,13.0,8.881784197001252e-16,0.9235689872504131,0.0,8.526512829121202e-14
baseline,TRUE-N_U > Blind_U,cumulative utility,25079.6,112.23186936365924,0.0,0,0.0,11.223186936365924,0.0,0.0
baseline,TRUE-N_Fatal < Blind_Fatal,fatal errors,147.63,107.73593426069635,0.0,0,0.0,10.773593426069636,0.0,0.0
baseline,TRUE-N_U > TTB_U,cumulative utility,3615.2,6.066258893464295,1.3092402717518326e-09,711.0,4.4569636870051e-10,0.6066258893464295,1.2568706608817592e-07,4.278685139524896e-08
baseline,TRUE-N_Fatal < TTB_Fatal,fatal errors,16.66,5.67367260893661,1.3976813040272873e-08,736.5,2.1625492507837407e-09,0.567367260893661,1.3417740518661958e-06,2.076047280752391e-07
baseline,TRUE-N_Collapse < TTB_Collapse,collapse index,0.013731118608779474,5.507168439364945,3.6465132247087695e-08,1062.0,4.897915406587572e-07,0.5507168439364944,3.5006526957204187e-06,4.701998790324069e-05
baseline,TRUE-N_A9 < Blind_A9,A9 first selected delay,-377.15,-8.125617047700107,4.440892098500626e-16,274.5,2.4868995751603507e-14,-0.8125617047700107,4.263256414560601e-14,2.3874235921539366e-12
observation_manipulated,TRUE_U > Blind_U,cumulative utility,27270.8,127.7670755032728,0.0,0,0.0,12.77670755032728,0.0,0.0
observation_manipulated,TRUE_Fatal < Blind_Fatal,fatal errors,146.75,125.02832783220333,0.0,0,0.0,12.502832783220333,0.0,0.0
observation_manipulated,TRUE_U > TTB_U,cumulative utility,30501.2,74.13254956784542,0.0,0,0.0,7.4132549567845425,0.0,0.0
observation_manipulated,TRUE_Fatal < TTB_Fatal,fatal errors,170.04,58.09385679009575,0.0,0,0.0,5.8093856790095755,0.0,0.0
observation_manipulated,TRUE_Collapse < TTB_Collapse,collapse index,0.1507155622805454,118.5074954149337,0.0,0,0.0,11.85074954149337,0.0,0.0
observation_manipulated,TRUE_A9 < Blind_A9,A9 first selected delay,5.01,8.624178470121574,0.0,0,4.440892098500626e-16,0.8624178470121574,0.0,4.263256414560601e-14
observation_manipulated,TRUE-C_U > Blind_U,cumulative utility,27988.0,115.20954638322182,0.0,0,0.0,11.520954638322182,0.0,0.0
observation_manipulated,TRUE-C_Fatal < Blind_Fatal,fatal errors,147.99,122.49015021243,0.0,0,0.0,12.249015021243,0.0,0.0
observation_manipulated,TRUE-C_U > TTB_U,cumulative utility,31218.4,76.2923630516241,0.0,0,0.0,7.629236305162409,0.0,0.0
observation_manipulated,TRUE-C_Fatal < TTB_Fatal,fatal errors,171.28,59.65426430091325,0.0,0,0.0,5.965426430091325,0.0,0.0
observation_manipulated,TRUE-C_Collapse < TTB_Collapse,collapse index,0.12049964930143826,105.31111875760818,0.0,0,0.0,10.53111187576082,0.0,0.0
observation_manipulated,TRUE-C_A9 < Blind_A9,A9 first selected delay,4.51,7.8056498270741255,5.773159728050814e-15,137.0,2.3092638912203256e-14,0.7805649827074126,5.542233338928781e-13,2.2168933355715126e-12
observation_manipulated,TRUE-E_U > Blind_U,cumulative utility,27238.8,120.45894875092525,0.0,0,0.0,12.045894875092525,0.0,0.0
observation_manipulated,TRUE-E_Fatal < Blind_Fatal,fatal errors,146.77,123.03670446602847,0.0,0,0.0,12.303670446602846,0.0,0.0
observation_manipulated,TRUE-E_U > TTB_U,cumulative utility,30469.2,78.13557931556015,0.0,0,0.0,7.813557931556015,0.0,0.0
observation_manipulated,TRUE-E_Fatal < TTB_Fatal,fatal errors,170.06,59.993765638239,0.0,0,0.0,5.999376563823899,0.0,0.0
observation_manipulated,TRUE-E_Collapse < TTB_Collapse,collapse index,0.14559542523788083,111.20111068710597,0.0,0,0.0,11.120111068710596,0.0,0.0
observation_manipulated,TRUE-E_A9 < Blind_A9,A9 first selected delay,5.0,8.595382307665284,0.0,0,8.881784197001252e-16,0.8595382307665284,0.0,8.526512829121202e-14
observation_manipulated,TRUE-N_U > Blind_U,cumulative utility,27625.6,129.3038853615471,0.0,0,0.0,12.930388536154709,0.0,0.0
observation_manipulated,TRUE-N_Fatal < Blind_Fatal,fatal errors,146.75,132.8790863572227,0.0,0,0.0,13.287908635722271,0.0,0.0
observation_manipulated,TRUE-N_U > TTB_U,cumulative utility,30856.0,77.47685664136317,0.0,0,0.0,7.747685664136317,0.0,0.0
observation_manipulated,TRUE-N_Fatal < TTB_Fatal,fatal errors,170.04,60.87469044587775,0.0,0,0.0,6.087469044587775,0.0,0.0
observation_manipulated,TRUE-N_Collapse < TTB_Collapse,collapse index,0.11899327125497675,82.2571321020477,0.0,0,0.0,8.225713210204772,0.0,0.0
observation_manipulated,TRUE-N_A9 < Blind_A9,A9 first selected delay,1.25,1.6012898327619831,0.10931273987902301,1305.5,0.0324791705503209,0.16012898327619832,1.0,1.0
safety_critical,TRUE_U > Blind_U,cumulative utility,50193.0,133.67531721038046,0.0,0,0.0,13.367531721038047,0.0,0.0
safety_critical,TRUE_Fatal < Blind_Fatal,fatal errors,172.92,136.71665677856075,0.0,0,0.0,13.671665677856076,0.0,0.0
safety_critical,TRUE_U > TTB_U,cumulative utility,1982.6,3.848100922366866,0.00011903701669435662,1470.0,0.0004519284178838845,0.3848100922366866,0.011427553602658236,0.04338512811685291
safety_critical,TRUE_Fatal < TTB_Fatal,fatal errors,4.51,3.340718522127195,0.0008356189313554196,1478.0,0.004438771474783554,0.3340718522127195,0.08021941741012029,0.42612206157922117
